Geography,11-digit FIPS Code,Geographic Area Name,Parish,Region,Geographic Classification,Metro Status (Metropolitan/Rural),Estimate!!Total!!Population for whom poverty status is determined,Viable Tract Checkpoint: Minimum Population Floor,Estimate!!Total!!Population for whom poverty status is determined!!AGE!!Under 18 years,Estimate!!Percent below poverty level!!Population for whom poverty status is determined,Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars),Geographic Area Name,Geographic Area Name MFI,State Median Family Income,Area Median Family Income,5-year ACS Eligiblity,Opportunity Zones Insiders Eligibilty,Match?,
1400000US22055001801,220551801,Census Tract 18.01; Lafayette Parish; Louisiana,Lafayette,Acadiana,"Lafayette, LA Metro Area",Metropolitan,3390,checkpoint passed,702,12.9,42114,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22055001802,220551802,Census Tract 18.02; Lafayette Parish; Louisiana,Lafayette,Acadiana,"Lafayette, LA Metro Area",Metropolitan,4611,checkpoint passed,1040,27.3,57849,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22055001903,220551903,Census Tract 19.03; Lafayette Parish; Louisiana,Lafayette,Acadiana,"Lafayette, LA Metro Area",Metropolitan,5628,checkpoint passed,1488,28.3,50521,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22055001904,220551904,Census Tract 19.04; Lafayette Parish; Louisiana,Lafayette,Acadiana,"Lafayette, LA Metro Area",Metropolitan,5758,checkpoint passed,1117,7.5,92756,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22055001905,220551905,Census Tract 19.05; Lafayette Parish; Louisiana,Lafayette,Acadiana,"Lafayette, LA Metro Area",Metropolitan,6372,checkpoint passed,1172,6.2,77885,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22055001906,220551906,Census Tract 19.06; Lafayette Parish; Louisiana,Lafayette,Acadiana,"Lafayette, LA Metro Area",Metropolitan,6044,checkpoint passed,1465,12.1,88843,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22055001907,220551907,Census Tract 19.07; Lafayette Parish; Louisiana,Lafayette,Acadiana,"Lafayette, LA Metro Area",Metropolitan,3839,checkpoint passed,879,11.4,105063,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22055001908,220551908,Census Tract 19.08; Lafayette Parish; Louisiana,Lafayette,Acadiana,"Lafayette, LA Metro Area",Metropolitan,3517,checkpoint passed,620,22,84318,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22055001909,220551909,Census Tract 19.09; Lafayette Parish; Louisiana,Lafayette,Acadiana,"Lafayette, LA Metro Area",Metropolitan,2068,checkpoint passed,520,33.6,63091,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22055002001,220552001,Census Tract 20.01; Lafayette Parish; Louisiana,Lafayette,Acadiana,"Lafayette, LA Metro Area",Metropolitan,4727,checkpoint passed,1105,21.9,40200,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22055002003,220552003,Census Tract 20.03; Lafayette Parish; Louisiana,Lafayette,Acadiana,"Lafayette, LA Metro Area",Metropolitan,3258,checkpoint passed,511,26,45455,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22055002004,220552004,Census Tract 20.04; Lafayette Parish; Louisiana,Lafayette,Acadiana,"Lafayette, LA Metro Area",Metropolitan,3177,checkpoint passed,741,14.3,72303,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22055002101,220552101,Census Tract 21.01; Lafayette Parish; Louisiana,Lafayette,Acadiana,"Lafayette, LA Metro Area",Metropolitan,7083,checkpoint passed,2096,23.2,60112,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22055002102,220552102,Census Tract 21.02; Lafayette Parish; Louisiana,Lafayette,Acadiana,"Lafayette, LA Metro Area",Metropolitan,5380,checkpoint passed,1503,19.1,86019,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22055002103,220552103,Census Tract 21.03; Lafayette Parish; Louisiana,Lafayette,Acadiana,"Lafayette, LA Metro Area",Metropolitan,6480,checkpoint passed,2304,26,86944,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22055002105,220552105,Census Tract 21.05; Lafayette Parish; Louisiana,Lafayette,Acadiana,"Lafayette, LA Metro Area",Metropolitan,2035,checkpoint passed,376,10.6,96756,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22055002106,220552106,Census Tract 21.06; Lafayette Parish; Louisiana,Lafayette,Acadiana,"Lafayette, LA Metro Area",Metropolitan,2604,checkpoint passed,651,13.6,112070,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22055002200,220552200,Census Tract 22; Lafayette Parish; Louisiana,Lafayette,Acadiana,"Lafayette, LA Metro Area",Metropolitan,3204,checkpoint passed,575,23.6,92566,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22057020100,2205720100,Census Tract 201; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,2623,checkpoint passed,206,13.3,51667,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,ELIGIBLE,ELIGIBLE,yes,
1400000US22057020202,2205720202,Census Tract 202.02; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,5060,checkpoint passed,1099,17,132813,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22057020400,2205720400,Census Tract 204; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,2449,checkpoint passed,577,42.2,42321,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,ELIGIBLE,ELIGIBLE,yes,
1400000US22057020500,2205720500,Census Tract 205; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,6553,checkpoint passed,1690,28.5,65820,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,ELIGIBLE,ELIGIBLE,yes,
1400000US22057020600,2205720600,Census Tract 206; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,2919,checkpoint passed,747,28.2,44806,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,ELIGIBLE,ELIGIBLE,yes,
1400000US22057020702,2205720702,Census Tract 207.02; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,5850,checkpoint passed,1982,18.5,74634,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22057020703,2205720703,Census Tract 207.03; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,6186,checkpoint passed,1549,7.5,118382,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22057020704,2205720704,Census Tract 207.04; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,6090,checkpoint passed,1652,13.1,78519,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22057020800,2205720800,Census Tract 208; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,2914,checkpoint passed,410,15.1,74907,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22057020900,2205720900,Census Tract 209; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,1851,checkpoint passed,434,30.4,74500,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,ELIGIBLE,ELIGIBLE,yes,
1400000US22057021000,2205721000,Census Tract 210; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,2635,checkpoint passed,571,24.7,75500,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,ELIGIBLE,ELIGIBLE,yes,
1400000US22057021101,2205721101,Census Tract 211.01; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,1645,checkpoint passed,267,18.2,70361,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22057021102,2205721102,Census Tract 211.02; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,3637,checkpoint passed,558,24.7,103750,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22057021200,2205721200,Census Tract 212; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,3745,checkpoint passed,872,15.9,58682,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22057021300,2205721300,Census Tract 213; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,2058,checkpoint passed,424,10.8,72480,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22057021400,2205721400,Census Tract 214; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,4211,checkpoint passed,1138,12.9,110159,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22057021500,2205721500,Census Tract 215; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,3773,checkpoint passed,930,12.4,88542,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22057021602,2205721602,Census Tract 216.02; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,2973,checkpoint passed,638,14.6,108932,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22057021603,2205721603,Census Tract 216.03; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,2194,checkpoint passed,613,19,84551,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22057021604,2205721604,Census Tract 216.04; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,3540,checkpoint passed,748,3.6,120938,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22057021700,2205721700,Census Tract 217; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,3354,checkpoint passed,747,11.9,75347,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22057021800,2205721800,Census Tract 218; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,4604,checkpoint passed,876,9.8,64142,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22057021902,2205721902,Census Tract 219.02; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,4233,checkpoint passed,935,11.1,87626,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22057021903,2205721903,Census Tract 219.03; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,5145,checkpoint passed,1386,19.2,60826,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22057021904,2205721904,Census Tract 219.04; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,2156,checkpoint passed,637,27.1,81630,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,ELIGIBLE,ELIGIBLE,yes,
1400000US22057022000,2205722000,Census Tract 220; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,1480,checkpoint passed,241,7.2,142500,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22057990000,22057990000,Census Tract 9900; Lafourche Parish; Louisiana,Lafourche,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,0,checkpoint failed,0,-,-,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,
1400000US22059970100,22059970100,Census Tract 9701; LaSalle Parish; Louisiana,La Salle,Central,Louisiana,Rural,3985,checkpoint passed,1404,20.7,71163,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22059970200,22059970200,Census Tract 9702; LaSalle Parish; Louisiana,La Salle,Central,Louisiana,Rural,6180,checkpoint passed,1248,15.6,88674,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22059970300,22059970300,Census Tract 9703; LaSalle Parish; Louisiana,La Salle,Central,Louisiana,Rural,3604,checkpoint passed,759,11.7,78555,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22061960100,22061960100,Census Tract 9601; Lincoln Parish; Louisiana,Lincoln,Northwest,Louisiana,Micropolitan,3715,checkpoint passed,873,9.6,90208,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22061960200,22061960200,Census Tract 9602; Lincoln Parish; Louisiana,Lincoln,Northwest,Louisiana,Micropolitan,3908,checkpoint passed,920,21.8,77083,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22061960300,22061960300,Census Tract 9603; Lincoln Parish; Louisiana,Lincoln,Northwest,Louisiana,Micropolitan,3752,checkpoint passed,825,46.4,48750,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22061960401,22061960401,Census Tract 9604.01; Lincoln Parish; Louisiana,Lincoln,Northwest,Louisiana,Micropolitan,2759,checkpoint passed,298,50.9,92218,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22061960402,22061960402,Census Tract 9604.02; Lincoln Parish; Louisiana,Lincoln,Northwest,Louisiana,Micropolitan,2085,checkpoint passed,333,16.4,98542,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22061960500,22061960500,Census Tract 9605; Lincoln Parish; Louisiana,Lincoln,Northwest,Louisiana,Micropolitan,3836,checkpoint passed,824,10.7,118639,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22061960600,22061960600,Census Tract 9606; Lincoln Parish; Louisiana,Lincoln,Northwest,Louisiana,Micropolitan,5071,checkpoint passed,817,28.2,70123,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22061960701,22061960701,Census Tract 9607.01; Lincoln Parish; Louisiana,Lincoln,Northwest,Louisiana,Micropolitan,3456,checkpoint passed,920,8.9,80250,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22061960702,22061960702,Census Tract 9607.02; Lincoln Parish; Louisiana,Lincoln,Northwest,Louisiana,Micropolitan,3263,checkpoint passed,1121,5.1,109415,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22061960800,22061960800,Census Tract 9608; Lincoln Parish; Louisiana,Lincoln,Northwest,Louisiana,Micropolitan,3599,checkpoint passed,788,51.5,26198,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22061960900,22061960900,Census Tract 9609; Lincoln Parish; Louisiana,Lincoln,Northwest,Louisiana,Micropolitan,2953,checkpoint passed,421,59,31184,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22061961000,22061961000,Census Tract 9610; Lincoln Parish; Louisiana,Lincoln,Northwest,Louisiana,Micropolitan,5134,checkpoint passed,1199,57.7,29565,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22063040101,2206340101,Census Tract 401.01; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2484,checkpoint passed,536,11.8,82432,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040102,2206340102,Census Tract 401.02; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3811,checkpoint passed,1242,5.6,121250,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040103,2206340103,Census Tract 401.03; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4236,checkpoint passed,1174,23.1,81531,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22063040202,2206340202,Census Tract 402.02; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,6319,checkpoint passed,2061,18.3,86920,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040203,2206340203,Census Tract 402.03; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,1999,checkpoint passed,515,10.2,90917,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040204,2206340204,Census Tract 402.04; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3749,checkpoint passed,909,23.1,70391,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22063040304,2206340304,Census Tract 403.04; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5959,checkpoint passed,1496,11.2,99338,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040305,2206340305,Census Tract 403.05; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5877,checkpoint passed,1350,5.9,120925,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040306,2206340306,Census Tract 403.06; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4721,checkpoint passed,1137,10.1,74038,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040307,2206340307,Census Tract 403.07; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4729,checkpoint passed,1359,7.4,116641,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040308,2206340308,Census Tract 403.08; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5367,checkpoint passed,1546,6.5,94427,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040403,2206340403,Census Tract 404.03; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4799,checkpoint passed,1534,17.3,85417,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040404,2206340404,Census Tract 404.04; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3386,checkpoint passed,902,9,103309,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040405,2206340405,Census Tract 404.05; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3896,checkpoint passed,939,24.8,68884,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22063040406,2206340406,Census Tract 404.06; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5180,checkpoint passed,1387,12.3,90417,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040501,2206340501,Census Tract 405.01; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3466,checkpoint passed,764,23.5,37564,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22063040502,2206340502,Census Tract 405.02; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5547,checkpoint passed,1431,5.9,94395,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040503,2206340503,Census Tract 405.03; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4424,checkpoint passed,952,19,76759,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040601,2206340601,Census Tract 406.01; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4832,checkpoint passed,919,3.3,110345,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040602,2206340602,Census Tract 406.02; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4647,checkpoint passed,1327,9.7,66719,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040700,2206340700,Census Tract 407; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3766,checkpoint passed,842,7.6,63600,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040805,2206340805,Census Tract 408.05; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4917,checkpoint passed,1059,25.4,50819,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22063040807,2206340807,Census Tract 408.07; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2718,checkpoint passed,794,31.6,65476,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22063040808,2206340808,Census Tract 408.08; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,6053,checkpoint passed,1656,7.6,117394,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040809,2206340809,Census Tract 408.09; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2916,checkpoint passed,848,6.6,83750,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040810,2206340810,Census Tract 408.10; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3493,checkpoint passed,805,15.4,83598,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040811,2206340811,Census Tract 408.11; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2106,checkpoint passed,470,16.9,135208,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040812,2206340812,Census Tract 408.12; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,7152,checkpoint passed,1561,8.6,86288,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040813,2206340813,Census Tract 408.13; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5889,checkpoint passed,2146,16.5,98809,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040814,2206340814,Census Tract 408.14; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5789,checkpoint passed,1622,5.1,120451,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040903,2206340903,Census Tract 409.03; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3006,checkpoint passed,672,24.9,74297,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22063040904,2206340904,Census Tract 409.04; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3836,checkpoint passed,825,14.3,99500,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040905,2206340905,Census Tract 409.05; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3324,checkpoint passed,419,8.1,95372,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22063040906,2206340906,Census Tract 409.06; Livingston Parish; Louisiana,Livingston,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2122,checkpoint passed,381,10.6,70938,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22065960100,22065960100,Census Tract 9601; Madison Parish; Louisiana,Madison,Northeast,Louisiana,Rural,1522,checkpoint passed,435,24.4,71801,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22065960200,22065960200,Census Tract 9602; Madison Parish; Louisiana,Madison,Northeast,Louisiana,Rural,1989,checkpoint passed,530,27.8,64688,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
