Geography,11-digit FIP, Code,Geographic Area Name,Parish,Region,Geographic Classification,Metro Status (Metropolitan/Rural),Estimate!!Total!!Population for whom poverty status is determined,Viable Tract Checkpoint: Minimum Population Floor,Estimate!!Total!!Population for whom poverty status is determined!!AGE!!Under 18 years,Estimate!!Percent below poverty level!!Population for whom poverty status is determined,Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars),Geographic Area Name,Geographic Area Name MFI,State Median Family Income,Area Median Family Income,5-year ACS Eligiblity,Opportunity Zones Insiders Eligibilty,Match?,Median Home Value,Disability Population (%),Population 65 years and over,Labor Force Participation (%),Unemployment Rate (%),HS Degree or More (%),Bachelor's Degree or More (%),Broadband Internet (%),Population 18 to 24
1400000US22071001724,22071001724,220711724,Census Tract 17.24; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,164",checkpoint passed,426,20.5,"59,100","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"232,600",20.2,558,54.5,11.3,94.1,22.3,56.5,261
1400000US22071001736,22071001736,220711736,Census Tract 17.36; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,933",checkpoint passed,413,27.4,"44,500","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"220,200",28.8,590,50.1,16.2,89.1,22.9,53.5,243
1400000US22071001737,22071001737,220711737,Census Tract 17.37; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,407",checkpoint passed,835,18.1,"49,960","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"159,300",22.3,426,63.2,13.8,83.8,18.4,62.6,270
1400000US22071001739,22071001739,220711739,Census Tract 17.39; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,898",checkpoint passed,312,17.3,"86,250","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"246,300",26.3,397,52.8,9.4,77.6,22.6,81.5,164
1400000US22071001740,22071001740,220711740,Census Tract 17.40; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"5,317",checkpoint passed,"1,661",28.2,"67,604","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"281,700",10.7,830,54.1,8.8,90.8,28.8,58.9,561
1400000US22071001741,22071001741,220711741,Census Tract 17.41; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,260",checkpoint passed,93,12.5,"71,923","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"186,800",16.9,540,41.9,6.4,62.1,15.6,70.1,55
1400000US22071001743,22071001743,220711743,Census Tract 17.43; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,700",checkpoint passed,464,35.4,"58,571","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"351,500",10.3,226,57.2,13,84.2,30.9,51.8,119
1400000US22071001744,22071001744,220711744,Census Tract 17.44; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,820",checkpoint passed,"1,191",39.6,"40,625","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"249,300",16.1,443,51.8,12.2,77.9,14.8,59.2,330
1400000US22071001745,22071001745,220711745,Census Tract 17.45; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,650",checkpoint passed,"1,147",23.6,"49,219","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"224,100",14.2,519,66.6,14.8,93.2,24.8,57.9,406
1400000US22071001746,22071001746,220711746,Census Tract 17.46; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,809",checkpoint passed,"1,516",56.4,"28,638","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"160,100",21.7,1061,43.3,20.5,76.4,15.4,70.1,441
1400000US22071001747,22071001747,220711747,Census Tract 17.47; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,943",checkpoint passed,541,6,"117,870","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"384,700",11.9,1003,63.8,2.6,94.2,41.5,78.1,458
1400000US22071001748,22071001748,220711748,Census Tract 17.48; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,669",checkpoint passed,"1,203",12.1,"67,188","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"218,500",14.6,758,55.7,7.3,85.1,22.2,64.7,205
1400000US22071001749,22071001749,220711749,Census Tract 17.49; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,717",checkpoint passed,553,11,"72,625","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"171,000",22.9,642,58.3,2.3,67,27.7,59.1,286
1400000US22071001750,22071001750,220711750,Census Tract 17.50; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,825",checkpoint passed,"1,522",48.9,"52,398","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"157,700",9.5,501,56.8,9.6,65.9,10.3,67.1,120
1400000US22071001751,22071001751,220711751,Census Tract 17.51; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,772,checkpoint passed,185,57.4,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,-,15.2,250,29.2,32.4,69.5,17.7,28.3,98
1400000US22071001752,22071001752,220711752,Census Tract 17.52; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,894",checkpoint passed,674,12.7,"39,453","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"143,600",12,527,53,22.2,93.1,15,62.1,485
1400000US22071001753,22071001753,220711753,Census Tract 17.53; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,655",checkpoint passed,250,22.2,"78,972","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"158,000",18.9,597,38.2,14.8,86.1,15.2,55.6,493
1400000US22071001754,22071001754,220711754,Census Tract 17.54; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,189",checkpoint passed,604,27.2,"54,924","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"173,200",24.9,567,52.6,1.6,86.8,25.1,56.8,350
1400000US22071001755,22071001755,220711755,Census Tract 17.55; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,897",checkpoint passed,648,29.1,"49,252","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"214,200",23.1,843,48.9,5.1,84.6,37.5,71.9,184
1400000US22071001756,22071001756,220711756,Census Tract 17.56; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,423",checkpoint passed,288,32.5,"61,250","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"224,400",10.6,160,59.5,13.1,97.9,22.5,60.7,74
1400000US22071001757,22071001757,220711757,Census Tract 17.57; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,491",checkpoint passed,464,16.4,"65,400","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"151,000",14.2,157,66.4,0.6,86.3,17.3,79.2,74
1400000US22071001758,22071001758,220711758,Census Tract 17.58; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,889",checkpoint passed,436,15.6,"96,932","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"233,300",17.6,394,58.5,5.7,87,23.2,65.2,25
1400000US22071001800,22071001800,220711800,Census Tract 18; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,297",checkpoint passed,85,6.3,"165,052","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"550,700",9.3,246,72.3,5.3,95.7,61,84.5,14
1400000US22071001900,22071001900,220711900,Census Tract 19; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,240",checkpoint passed,146,24.7,"101,905","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,"299,500",14.1,163,71.4,14.8,90.2,52.9,71.7,47
1400000US22071002000,22071002000,220712000,Census Tract 20; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,238",checkpoint passed,120,10.4,"54,573","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"294,800",8.9,165,59.4,5.2,93.1,28.7,70.6,77
1400000US22071002100,22071002100,220712100,Census Tract 21; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,810,checkpoint passed,92,34.1,"80,682","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"231,100",14.7,121,58.8,0,82.2,26,68,0
1400000US22071002200,22071002200,220712200,Census Tract 22; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,308",checkpoint passed,365,60.8,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,"233,100",18,196,59.2,6.9,88.4,24,80.1,132
1400000US22071002300,22071002300,220712300,Census Tract 23; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,717",checkpoint passed,323,29.9,"51,046","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"200,600",12.3,278,56.2,12.5,70.5,22.3,48.7,67
1400000US22071002401,22071002401,220712401,Census Tract 24.01; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,447",checkpoint passed,136,12.2,"55,486","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"259,900",14.4,416,55.6,7.7,95.3,40.8,73.7,110
1400000US22071002402,22071002402,220712402,Census Tract 24.02; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,044",checkpoint passed,488,22.5,"63,264","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"230,000",14.1,529,63.3,11,92.2,34.9,77.3,345
1400000US22071002501,22071002501,220712501,Census Tract 25.01; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,565",checkpoint passed,764,27.9,"63,750","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"317,000",13.1,262,68.5,12.6,91.6,47.6,84.2,143
1400000US22071002502,22071002502,220712502,Census Tract 25.02; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,056",checkpoint passed,323,32,"44,875","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"252,200",13.7,399,57.6,10.5,87,26,75.6,231
1400000US22071002503,22071002503,220712503,Census Tract 25.03; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,082",checkpoint passed,470,16.4,"75,000","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"273,400",16.3,351,69.3,12.6,89.3,44.2,75.5,93
1400000US22071002504,22071002504,220712504,Census Tract 25.04; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,030",checkpoint passed,347,6,"118,549","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"315,400",15.9,428,65.9,6,92.6,40.5,86.6,56
1400000US22071002600,22071002600,220712600,Census Tract 26; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,224",checkpoint passed,7,16.3,"115,000","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"618,200",11.9,333,70.6,6.9,95.7,68.8,81.8,20
1400000US22071002700,22071002700,220712700,Census Tract 27; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,204",checkpoint passed,184,34.1,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,"270,400",21.8,354,50.1,12.1,85.9,35.7,55.7,122
1400000US22071002800,22071002800,220712800,Census Tract 28; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,098",checkpoint passed,226,61,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,"163,600",11.7,160,52.8,12.2,77.8,19,68,82
1400000US22071002900,22071002900,220712900,Census Tract 29; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,830,checkpoint passed,0,16.4,"43,897","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"216,400",31.8,154,65.9,1.6,86.5,14.6,65.4,43
1400000US22071003000,22071003000,220713000,Census Tract 30; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,255",checkpoint passed,263,35.7,"28,750","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"203,800",11.8,214,53.1,11.9,83.6,19.4,59.8,7
1400000US22071003100,22071003100,220713100,Census Tract 31; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,395",checkpoint passed,332,22.2,"50,781","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"204,900",12.6,168,72.9,9.7,88.7,19,79.6,49
1400000US22071003301,22071003301,220713301,Census Tract 33.01; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,439",checkpoint passed,570,8.2,"150,474","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"399,100",10.3,351,71.1,5.4,96.5,59.3,85.1,78
1400000US22071003302,22071003302,220713302,Census Tract 33.02; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,791",checkpoint passed,723,11.3,"101,103","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"275,200",11.7,746,65.7,5.9,94.1,35.5,82.8,212
1400000US22071003303,22071003303,220713303,Census Tract 33.03; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,515",checkpoint passed,535,7,"59,077","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"249,500",12.7,535,56.7,8.3,84.8,38.8,78,144
1400000US22071003304,22071003304,220713304,Census Tract 33.04; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,022",checkpoint passed,489,35.3,"31,861","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"246,100",15.4,305,57,7.2,87.4,29.3,70.9,100
1400000US22071003307,22071003307,220713307,Census Tract 33.07; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,298",checkpoint passed,199,36.1,"66,823","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"222,900",10.5,328,44.8,8.4,97.6,18.6,78.8,0
1400000US22071003308,22071003308,220713308,Census Tract 33.08; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,387",checkpoint passed,867,38.7,"49,853","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"227,800",14.6,1058,49.4,6.3,89.2,26,64,430
1400000US22071003400,22071003400,220713400,Census Tract 34; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,370",checkpoint passed,138,23.5,"65,991","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"297,300",7.4,304,67.1,10.1,84.7,41.9,54.8,134
1400000US22071003500,22071003500,220713500,Census Tract 35; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,394",checkpoint passed,87,27.3,"94,464","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"377,700",21.1,338,46.7,15.6,89.8,37.1,58.9,37
1400000US22071003600,22071003600,220713600,Census Tract 36; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,284",checkpoint passed,232,33.3,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,"310,300",25,236,57.1,11.5,75.5,28.8,49.5,118
1400000US22071003701,22071003701,220713701,Census Tract 37.01; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,935",checkpoint passed,356,6.7,"90,690","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"271,900",10.7,507,65.3,1.4,92.9,56.1,80.7,12
1400000US22071003702,22071003702,220713702,Census Tract 37.02; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,167",checkpoint passed,236,21.8,"82,232","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"380,400",17.3,774,59.1,1.5,97.2,46.2,72.5,149
1400000US22071003800,22071003800,220713800,Census Tract 38; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,343",checkpoint passed,0,10.9,"173,371","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"481,100",12.4,679,46.8,5.4,97.3,72.9,75.1,26
1400000US22071003900,22071003900,220713900,Census Tract 39; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,935,checkpoint passed,50,18.9,"86,705","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"435,900",19,166,57.8,9.4,92.4,45.8,74,108
1400000US22071004000,22071004000,220714000,Census Tract 40; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,188",checkpoint passed,309,31.9,"72,279","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"441,400",13.9,380,66.5,2.6,91,49.4,76.7,196
1400000US22071004100,22071004100,220714100,Census Tract 41; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,520",checkpoint passed,218,13.7,"182,708","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"728,700",15.6,398,65.2,3.8,96,79.5,80.5,51
1400000US22071004401,22071004401,220714401,Census Tract 44.01; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,351",checkpoint passed,248,25.2,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,"347,600",20,201,77.6,13.7,92.3,45.7,67.6,32
1400000US22071004402,22071004402,220714402,Census Tract 44.02; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,250",checkpoint passed,775,84.2,"9,215","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,-,8.7,145,17.3,0,70,2.4,60.2,59
1400000US22071004500,22071004500,220714500,Census Tract 45; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,098",checkpoint passed,416,5.2,"160,667","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"464,000",10.8,208,75.2,1.2,95.1,62.7,82.9,45
1400000US22071004600,22071004600,220714600,Census Tract 46; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,774",checkpoint passed,223,7.4,"104,605","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"592,900",10,702,74.5,2.6,98.2,72.2,84.2,57
1400000US22071004800,22071004800,220714800,Census Tract 48; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,823,checkpoint passed,287,45.7,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,-,34.8,88,34,15.9,85.6,19.8,60.4,0
1400000US22071004900,22071004900,220714900,Census Tract 49; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,875",checkpoint passed,234,38.5,"56,613","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"347,600",18.3,216,60.3,9.2,83.9,37.2,37.4,169
1400000US22071005000,22071005000,220715000,Census Tract 50; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,346",checkpoint passed,146,22.7,"108,708","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"442,500",6.5,265,68.1,5.8,90.3,47.8,80,253
1400000US22071005400,22071005400,220715400,Census Tract 54; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,485",checkpoint passed,128,21.1,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,"440,500",13.9,228,77.4,0,98.6,70.2,88.6,109
1400000US22071005500,22071005500,220715500,Census Tract 55; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,352",checkpoint passed,477,9.1,"129,618","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"435,700",12.2,484,71.4,5.2,98.9,57.2,72.2,67
1400000US22071005601,22071005601,220715601,Census Tract 56.01; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,438",checkpoint passed,569,4.3,"144,286","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"560,900",11.3,456,71.4,6.3,99.5,72.8,88.3,97
1400000US22071005602,22071005602,220715602,Census Tract 56.02; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,952",checkpoint passed,"1,407",3.8,"183,529","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"633,500",5.1,434,72,2.6,100,79.1,90.1,138
1400000US22071005603,22071005603,220715603,Census Tract 56.03; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,540",checkpoint passed,309,5.8,"182,500","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"530,700",15.5,211,68.7,4.6,96.9,73.1,77,140
1400000US22071005604,22071005604,220715604,Census Tract 56.04; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,052",checkpoint passed,533,14.1,"171,023","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"639,200",12,241,63.6,1.9,99.6,72.4,67.3,159
1400000US22071006000,22071006000,220716000,Census Tract 60; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,238",checkpoint passed,345,32.1,"26,520","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"291,700",8.8,50,64.5,7.6,89.6,29.7,70.7,289
1400000US22071006300,22071006300,220716300,Census Tract 63; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,911",checkpoint passed,172,12.8,"77,634","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"321,300",16.7,134,77,4.7,83.7,37.1,66.3,122
1400000US22071006400,22071006400,220716400,Census Tract 64; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,565",checkpoint passed,676,16.2,"90,341","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"370,700",14.3,182,82.5,1.7,92.5,67.3,79,108
1400000US22071006500,22071006500,220716500,Census Tract 65; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,946",checkpoint passed,339,13.5,"110,506","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"410,100",14.7,352,75.5,8.7,92.6,66.4,85.8,104
1400000US22071006900,22071006900,220716900,Census Tract 69; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,418",checkpoint passed,311,54.5,"21,318","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,-,32.8,126,59.4,18.3,77.4,12.2,60.9,239
1400000US22071007000,22071007000,220717000,Census Tract 70; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,580,checkpoint passed,196,42.4,"41,167","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,-,9.5,15,38.8,6.8,95.7,42.6,83.8,1672
