Name,Lat,Lon,Type,,,,Type,median family income,poverty,labor force participation,employment to population ratio,unemployment,high school degree or more,college degree or more,broadband internet,non-family households,high-income households ($100k+),student population,median home value,population,health insurance
102 & 200 Block Albertson Pkwy,30.143729,-91.990195,Land,,,,,,,,,,,,,,,,,,
Country View Phase 2 Site,30.136668,-91.974577,Land,,,,,,,,,,,,,,,,,,
Country View on Ambassador Caffery,30.135302,-91.971572,Land,,,,,,,,,,,,,,,,,,
Morgan Broadview Site,30.131818,-91.967724,Land,,,,,,,,,,,,,,,,,,
6922 Ambassador Caffery Pkwy,30.133211,-91.974522,Land,,,,,,,,,,,,,,,,,,
Acadian Hills,30.257255,-92.02632,Land,,,,,,,,,,,,,,,,,,
Enterprise Industrial Park,29.605294,-90.486784,Land,,,,,,,,,,,,,,,,,,
5-Cher's,29.47326,-90.323894,Land,,,,,,,,,,,,,,,,,,
Polmer Bros - LA Hwy 316 - 236 Acres,29.676987,-90.712469,Land,,,,,,,,,,,,,,,,,,
30 Acre Tract on Hwy 20,29.899184,-90.736761,Land,,,,,,,,,,,,,,,,,,
Lockport Rouse's Outparcel,29.642648,-90.525307,Land,,,,,,,,,,,,,,,,,,
South Lafourche Airport North,29.440233,-90.271759,Land,,,,,,,,,,,,,,,,,,
South Lafourche Airport South,29.428212,-90.271773,Land,,,,,,,,,,,,,,,,,,
1.9 acres on N Canal for Sale,29.80092,-90.816622,Land,,,,,,,,,,,,,,,,,,
McLeod Site,29.648492,-90.511954,Land,,,,,,,,,,,,,,,,,,
Valentine Industrial Site,29.607388,-90.464596,Land,,,,,,,,,,,,,,,,,,
Lockport Rouses Market Outparcels for Lease,29.642628,-90.525449,Land,,,,,,,,,,,,,,,,,,
Olla Industrial Park,31.89267,-92.258607,Land,,,,,,,,,,,,,,,,,,
RUSTON INTERSTATE DEVELOPMENT,32.53866,-92.63513,Land,,,,,,,,,,,,,,,,,,
I-20 Frontage Commercial Site,32.543026,-92.603668,Land,,,,,,,,,,,,,,,,,,
City of Ruston Industrial Park,32.530443,-92.59492,Land,,,,,,,,,,,,,,,,,,
Ruston Former Airport,32.513917,-92.628884,Land,,,,,,,,,,,,,,,,,,
Simsboro West,32.543449,-92.806793,Land,,,,,,,,,,,,,,,,,,
I-20 Business & Technology Park Site,32.538084,-92.609999,Land,,,,,,,,,,,,,,,,,,
Tarbutton at Hwy 150,32.531748,-92.676306,Land,,,,,,,,,,,,,,,,,,
Grambling State University West Campus,32.534544,-92.743964,Land,,,,,,,,,,,,,,,,,,
City of Ruston - 6+ acres,32.510071,-92.628332,Land,,,,,,,,,,,,,,,,,,
City of Ruston - 25+ acres,32.514766,-92.628073,Land,,,,,,,,,,,,,,,,,,
Holden Industrial Park,30.508175,-90.646075,Land,,,,,,,,,,,,,,,,,,
Denkmann,30.466998,-90.791653,Land,,,,,,,,,,,,,,,,,,
South Livingston,30.468233,-90.750003,Land,,,,,,,,,,,,,,,,,,
Land on Buddy Hood Rd & I12,30.476903,-90.647843,Land,,,,,,,,,,,,,,,,,,
A Hartman Ln,30.471856,-90.8576,Land,,,,,,,,,,,,,,,,,,
25.85 Acres in Livingston,30.472694,-90.752089,Land,,,,,,,,,,,,,,,,,,
North Satsuma,30.480879,-90.786303,Land,,,,,,,,,,,,,,,,,,
Colyell,30.459772,-90.758259,Land,,,,,,,,,,,,,,,,,,
MCM Site,30.508229,-90.649439,Land,,,,,,,,,,,,,,,,,,
Hornsby,30.506846,-90.825158,Land,,,,,,,,,,,,,,,,,,
Gilmore Property,30.469343,-90.632384,Land,,,,,,,,,,,,,,,,,,
J3 Investments - Satsuma,30.48223,-90.809405,Land,,,,,,,,,,,,,,,,,,
33.42 Acres Hwy 190,30.495614,-90.834167,Land,,,,,,,,,,,,,,,,,,
56 Acres - Hwy 190 and Satsuma Rd.,30.501268,-90.799204,Land,,,,,,,,,,,,,,,,,,
300 Acres off North Doyle Rd.,30.508411,-90.713727,Land,,,,,,,,,,,,,,,,,,
Lee Martin Rd. & Hwy 190,30.509041,-90.786787,Land,,,,,,,,,,,,,,,,,,
Henry Ballard Rd.,30.526205,-90.644069,Land,,,,,,,,,,,,,,,,,,
"12.26 AC. Florida Blvd., Holden, La",30.502046,-90.650497,Land,,,,,,,,,,,,,,,,,,
6.53 Ac. Interstate Frontage and Additional Adj. acreage available!,30.47182,-90.857669,Land,,,,,,,,,,,,,,,,,,
"0.7 Acres Juban Road, Denham Springs",30.478944,-90.919224,Land,,,,,,,,,,,,,,,,,,
Coker Vail Rd,30.484534,-90.623127,Land,,,,,,,,,,,,,,,,,,
Juban Rd Land for Sale,30.471462,-90.913694,Land,,,,,,,,,,,,,,,,,,
Wal-Mart Out Parcel Sale or Build to Suit,30.471991,-90.95613,Land,,,,,,,,,,,,,,,,,,
0.69 Acres Walker South Road; Adjacent lot available,30.465093,-90.861831,Land,,,,,,,,,,,,,,,,,,
"Terral Farms, Inc",32.480331,-91.127435,Land,,,,,,,,,,,,,,,,,,
Madison Parish Port,32.495274,-91.122781,Land,,,,,,,,,,,,,,,,,,
City of Tallulah Industrial Park,32.399026,-91.220552,Land,,,,,,,,,,,,,,,,,,
Coulter Industrial Park,32.751931,-91.889023,Land,,,,,,,,,,,,,,,,,,
Mer Rouge Site,32.762762,-91.796909,Land,,,,,,,,,,,,,,,,,,
Morehouse Airport,32.756595,-91.879172,Land,,,,,,,,,,,,,,,,,,
Bastrop Vision Property,32.771779,-91.870913,Land,,,,,,,,,,,,,,,,,,
"Bennett 300 ( Collinston , La)",32.651414,-91.894963,Land,,,,,,,,,,,,,,,,,,
"Morehouse Intermodal Industrial 50-acre site (Prime location Bastrop, La)",32.760606,-91.862617,Land,,,,,,,,,,,,,,,,,,
Natchitoches Parish Port,31.846794,-93.069462,Land,,,,,,,,,,,,,,,,,,
Natchitoches Industrial Park,31.708601,-93.069679,Land,,,,,,,,,,,,,,,,,,
Natchitoches Industrial Park III,31.717017,-93.083072,Land,,,,,,,,,,,,,,,,,,
Natchitoches Business Park I,31.73057,-93.079163,Land,,,,,,,,,,,,,,,,,,
Natchitoches Business Park II,31.728224,-93.0821,Land,,,,,,,,,,,,,,,,,,
Highway 478 Development Tract,31.658902,-93.107041,Land,,,,,,,,,,,,,,,,,,
NSU North Business Park,31.75362,-93.101286,Land,,,,,,,,,,,,,,,,,,
3101 Patterson Street,29.945689,-90.023999,Land,,,,,,,,,,,,,,,,,,
3666 France Road,29.995058,-90.026086,Land,,,,,,,,,,,,,,,,,,
4501 North Miro Street,29.976332,-90.025764,Land,,,,,,,,,,,,,,,,,,
4490 Florida Avenue,29.981258,-90.024471,Land,,,,,,,,,,,,,,,,,,
3900 Jourdan Road,30.001914,-90.023074,Land,,,,,,,,,,,,,,,,,,
Almonaster Avenue CSX Property,30.004351,-90.001728,Land,,,,,,,,,,,,,,,,,,
Paterson North,30.020023,-90.02491,Land,,,,,,,,,,,,,,,,,,
7300 Jourdan Road,30.024071,-90.030593,Land,,,,,,,,,,,,,,,,,,
3410 Jourdan Road,29.995303,-90.020122,Land,,,,,,,,,,,,,,,,,,
4.6 Acres off Bullard Ave,30.043146,-89.955639,Land,,,,,,,,,,,,,,,,,,
"Propel Park @ NASA MAF | Premier Class A Industrial Park | Up to 800,000 SF",30.017254,-89.922051,Land,,,,,,,,,,,,,,,,,,
4325 France Road (Formally Trinity Yachts),30.011892,-90.029916,Land,,,,,,,,,,,,,,,,,,
Prime 2.17-Acre Industrial Parcel  Almonaster Ave & Grant St,30.012125,-89.949457,Land,,,,,,,,,,,,,,,,,,
4.5 Acres for Lease on Old Gentilly Road,30.014182,-89.976313,Land,,,,,,,,,,,,,,,,,,
Charleston Industrial Park,32.424538,-92.08583,Land,,,,,,,,,,,,,,,,,,
Pecanland Industrial Park,32.505588,-91.96459,Land,,,,,,,,,,,,,,,,,,
Petty Company South,32.498744,-91.996484,Land,,,,,,,,,,,,,,,,,,
Petty Company North,32.520796,-91.98663,Land,,,,,,,,,,,,,,,,,,
Monroe Air Industrial Park,32.509458,-92.058478,Land,,,,,,,,,,,,,,,,,,
I 20/Millhaven,32.484855,-91.998444,Land,,,,,,,,,,,,,,,,,,
Calhoun Technology Park South Site,32.510671,-92.345551,Land,,,,,,,,,,,,,,,,,,
Monroe Airport Site3,32.502372,-92.033547,Land,,,,,,,,,,,,,,,,,,
Monroe Airport - Site1,32.522135,-92.036321,Land,,,,,,,,,,,,,,,,,,
Monroe Airport Site2,32.507489,-92.065953,Land,,,,,,,,,,,,,,,,,,
Tower Boardmoor Medical Corridor Site (Biomedical Research and Innovation Park),32.531833,-92.096525,Land,,,,,,,,,,,,,,,,,,
Calhoun Technology Park North Site,32.516874,-92.345126,Land,,,,,,,,,,,,,,,,,,
Highland Park Mixed-Use Development Site,32.525419,-92.146704,Land,,,,,,,,,,,,,,,,,,
Sterlington River Site,32.686361,-92.089072,Land,,,,,,,,,,,,,,,,,,
58.25 Acre Site Richwood Louisiana,32.438927,-92.075162,Land,,,,,,,,,,,,,,,,,,
"West Monroe, LA 10-acre Business Site",32.503462,-92.186352,Land,,,,,,,,,,,,,,,,,,
"West Monroe, LA Industrial 50 acre site",32.497712,-92.174896,Land,,,,,,,,,,,,,,,,,,
"64 acres Monroe, La site (HWY- 139)",32.601054,-91.96182,Land,,,,,,,,,,,,,,,,,,
"West Monroe, La (Well Road WEST) 10 acres site",32.502083,-92.189926,Land,,,,,,,,,,,,,,,,,,
"West Monroe, La (WELL ROAD EAST) site 14.5-acre site",32.502057,-92.186336,Land,,,,,,,,,,,,,,,,,,
"25-acre West Monroe, La Light Industrial Site.",32.500541,-92.181433,Land,,,,,,,,,,,,,,,,,,
Goshen Gardens- Monroe La 60-acre site,32.486541,-92.051137,Land,,,,,,,,,,,,,,,,,,
Millhaven Estates (251 acres total),32.522145,-91.998154,Land,,,,,,,,,,,,,,,,,,
North 20 Monroe Light industrial site (13 acres adjacent to Amazon),32.493056,-92.021942,Land,,,,,,,,,,,,,,,,,,
North Ouachita Industrial (Prime location on HWY 165 N),32.629007,-92.067421,Land,,,,,,,,,,,,,,,,,,
South Monroe Industrial Park (Prime location),32.485748,-92.008567,Land,,,,,,,,,,,,,,,,,,
0.7 acres West Monroe (on Cypress frontage),32.515379,-92.172826,Land,,,,,,,,,,,,,,,,,,
Pecanland 144 acre site,32.514771,-91.958608,Land,,,,,,,,,,,,,,,,,,
Sterlington Industrial Site (75 acres),32.686316,-92.062373,Land,,,,,,,,,,,,,,,,,,
Victory Tower and Village (Multi-parcel lots),32.591279,-92.071078,Land,,,,,,,,,,,,,,,,,,
HWY 594 PROPERTY,32.504695,-91.998638,Land,,,,,,,,,,,,,,,,,,
Port Nickel - Mississippi Riverfront Heavy Industrial Tract w/ Ship Dock & Rail,29.858778,-89.968015,Land,,,,,,,,,,,,,,,,,,
NOLA Terminal,29.635283,-89.942762,Land,,,,,,,,,,,,,,,,,,
Port Eads Marina and Docking Facility,29.015349,-89.168927,Land,,,,,,,,,,,,,,,,,,
Port Sulphur 39,29.472353,-89.687532,Land,,,,,,,,,,,,,,,,,,
Mississippi River Land for Sale or Lease,29.627105,-89.926339,Land,,,,,,,,,,,,,,,,,,
Venice Port Complex Marine Terminal,29.269201,-89.352872,Land,,,,,,,,,,,,,,,,,,
Port of Pointe Coupee Industrial Park,31.000651,-91.717468,Land,,,,,,,,,,,,,,,,,,
Kent Site,30.822179,-91.656139,Land,,,,,,,,,,,,,,,,,,
Pointe Coupee Power Park,30.664762,-91.34604,Land,,,,,,,,,,,,,,,,,,
New Roads Industrial Park,30.700577,-91.469656,Land,,,,,,,,,,,,,,,,,,
Angel Ranch Site,30.732995,-91.41561,Land,,,,,,,,,,,,,,,,,,
Moseley North Site,30.719798,-91.366918,Land,,,,,,,,,,,,,,,,,,
Woodley Site,30.542588,-91.559923,Land,,,,,,,,,,,,,,,,,,
Shuler Road Site,31.369138,-92.593204,Land,,,,,,,,,,,,,,,,,,
England Airpark E1 Heavy Industrial Site,31.342281,-92.528997,Land,,,,,,,,,,,,,,,,,,
England Airpark Heavy Industrial Site W1,31.328415,-92.559957,Land,,,,,,,,,,,,,,,,,,
England Heavy Industrial E2,31.333126,-92.530268,Land,,,,,,,,,,,,,,,,,,
England Heavy Industrial Site E3,31.33039,-92.527786,Land,,,,,,,,,,,,,,,,,,
Central Louisiana Regional Port ISR 45,31.332589,-92.463006,Land,,,,,,,,,,,,,,,,,,
"7510 Hwy 28, Alexandria, LA",31.299468,-92.526586,Land,,,,,,,,,,,,,,,,,,
Central Louisiana Region Port Industrial Site,31.333568,-92.463345,Land,,,,,,,,,,,,,,,,,,
Rapides Station Distribution Site,31.362152,-92.599098,Land,,,,,,,,,,,,,,,,,,
Third Street Industrial Site,31.326802,-92.463454,Land,,,,,,,,,,,,,,,,,,
1904 Third Street,31.303845,-92.440324,Land,,,,,,,,,,,,,,,,,,
West Calhoun Drive - Parcel L,31.346806,-92.52527,Land,,,,,,,,,,,,,,,,,,
Red River Parish Port Site,31.958514,-93.340533,Land,,,,,,,,,,,,,,,,,,
Franklin 425 Property,32.444293,-91.753514,Land,,,,,,,,,,,,,,,,,,
Rayville Industrial Park,32.476118,-91.774595,Land,,,,,,,,,,,,,,,,,,
Delhi #1,32.450431,-91.507308,Land,,,,,,,,,,,,,,,,,,
Delhi #2,32.438702,-91.50188,Land,,,,,,,,,,,,,,,,,,
Delhi - BT Site,32.452758,-91.5093,Land,,,,,,,,,,,,,,,,,,
Rayville I-20 Boles,32.462956,-91.780137,Land,,,,,,,,,,,,,,,,,,
Bee Bayou Site,32.467755,-91.687744,Land,,,,,,,,,,,,,,,,,,
Holly Ridge East Site,32.461317,-91.620807,Land,,,,,,,,,,,,,,,,,,
Holly Ridge West Site,32.462765,-91.635977,Land,,,,,,,,,,,,,,,,,,
North Dunn 180,32.473857,-91.582897,Land,,,,,,,,,,,,,,,,,,
"360 acres in Richland Parish, Louisiana near Meta site",32.468909,-91.711507,Land,,,,,,,,,,,,,,,,,,
427 acres Richland Parish Site (adjacent to Meta site),32.482533,-91.620422,Land,,,,,,,,,,,,,,,,,,
Bee Bayou East (Richland Parish),32.467303,-91.675238,Land,,,,,,,,,,,,,,,,,,
Bee Bayou West (Richland Parish),32.468594,-91.700056,Land,,,,,,,,,,,,,,,,,,
Bee Bayou South (Richland Parish),32.461934,-91.67265,Land,,,,,,,,,,,,,,,,,,
"0 Highway 17, Delhi, LA 71232",32.428392,-91.491862,Land,,,,,,,,,,,,,,,,,,
77 acres PRIME location Richland Parish (adjacent to META),32.487847,-91.639988,Land,,,,,,,,,,,,,,,,,,
178 acres Richland Parish (Adjacent to META) PRIME,32.532965,-91.649498,Land,,,,,,,,,,,,,,,,,,
"I- 20 Mega Site (1,050 acres Rayville, La)",32.445523,-91.711181,Land,,,,,,,,,,,,,,,,,,
"Prime 60 acres (Richland Parish, LA)",32.459069,-91.699679,Land,,,,,,,,,,,,,,,,,,
Sanders 120 (120 acres near META data center),32.498649,-91.676773,Land,,,,,,,,,,,,,,,,,,
Paris Road Ground Lease,29.945982,-89.962707,Land,,,,,,,,,,,,,,,,,,
Taft Industrial Park,29.986489,-90.418752,Land,,,,,,,,,,,,,,,,,,
"Esperanza Land, LLC Site 3",29.935183,-90.38646,Land,,,,,,,,,,,,,,,,,,
"Esperanza Investments, LLC Site 1",29.92563,-90.40555,Land,,,,,,,,,,,,,,,,,,
Pelican Occidental,29.971745,-90.434842,Land,,,,,,,,,,,,,,,,,,
St. Charles Industrial Park,29.968619,-90.422331,Land,,,,,,,,,,,,,,,,,,
St. Charles/Jefferson Boundary,29.975348,-90.280842,Land,,,,,,,,,,,,,,,,,,
James Business Park,29.979608,-90.28137,Land,,,,,,,,,,,,,,,,,,
Chevron,29.862216,-90.453718,Land,,,,,,,,,,,,,,,,,,
Authement Property,29.89027,-90.404541,Land,,,,,,,,,,,,,,,,,,
St. Charles Plaza,29.908014,-90.363886,Land,,,,,,,,,,,,,,,,,,
Lauve/Hull - U.S. Highway 90,29.891065,-90.399243,Land,,,,,,,,,,,,,,,,,,
15442 U.S. Highway 90 Paradis,29.874583,-90.441289,Land,,,,,,,,,,,,,,,,,,
Ray Hymel Property,29.97715,-90.42899,Land,,,,,,,,,,,,,,,,,,
US Highway 90 (next to Mini-Storage),29.890378,-90.397708,Land,,,,,,,,,,,,,,,,,,
US 90 Youngs/Hicks Heirs (next to Jake's Towing),29.890861,-90.401729,Land,,,,,,,,,,,,,,,,,,
Tinney,29.895192,-90.394111,Land,,,,,,,,,,,,,,,,,,
James Business Park (Sq. 4 Lot 3),29.980525,-90.284741,Land,,,,,,,,,,,,,,,,,,
James Business Park (Sq. 4 Lot 4),29.981114,-90.284722,Land,,,,,,,,,,,,,,,,,,
James Business Park (Sq. 4 Lot 5),29.981628,-90.284684,Land,,,,,,,,,,,,,,,,,,
Airline Drive (10111 Airline Drive),29.977224,-90.284291,Land,,,,,,,,,,,,,,,,,,
Carte Land (US Highway 90 Paradis),29.878991,-90.43185,Land,,,,,,,,,,,,,,,,,,
LA 306 (One Mille LLC),29.863469,-90.430363,Land,,,,,,,,,,,,,,,,,,
LA635 & US Highway 90 (Dufrene),29.85309,-90.450903,Land,,,,,,,,,,,,,,,,,,
US 90 Paradis,29.874811,-90.440792,Land,,,,,,,,,,,,,,,,,,
River Road (LA18) Hahnville,29.961519,-90.404586,Land,,,,,,,,,,,,,,,,,,
Darensbsbourg,29.991767,-90.494864,Land,,,,,,,,,,,,,,,,,,
"Esperanza Land, LLC Site 2",29.939093,-90.384779,Land,,,,,,,,,,,,,,,,,,
"Esperanza Land, LLC Site 4",29.934419,-90.389307,Land,,,,,,,,,,,,,,,,,,
"Esperanza Investments, LLC Site 2",29.940507,-90.380445,Land,,,,,,,,,,,,,,,,,,
Vial Property (Cornerstone),29.953101,-90.41964,Land,,,,,,,,,,,,,,,,,,
SoLaPort,29.973302,-90.436955,Land,,,,,,,,,,,,,,,,,,
15305 U.S. Highway 90 Paradis,29.875656,-90.436581,Land,,,,,,,,,,,,,,,,,,
421 Almedia Road,29.968648,-90.307251,Land,,,,,,,,,,,,,,,,,,
Esperanza Business Park,29.932754,-90.394968,Land,,,,,,,,,,,,,,,,,,
US 90 (Maryland Drive),29.908513,-90.361047,Land,,,,,,,,,,,,,,,,,,
LA3127 & LA3141,29.994425,-90.497449,Land,,,,,,,,,,,,,,,,,,
Ashton Commercial,29.935422,-90.374853,Land,,,,,,,,,,,,,,,,,,
Esperanza Business Park,29.927366,-90.388133,Land,,,,,,,,,,,,,,,,,,
Airline Drive (10175 East St. Rose),29.976825,-90.285882,Land,,,,,,,,,,,,,,,,,,
Esperanza Business Park Lot 9-A,29.928426,-90.38916,Land,,,,,,,,,,,,,,,,,,
13517 U.S. Highway 90 Boutte,29.899555,-90.388651,Land,,,,,,,,,,,,,,,,,,
Riverbend Business Park (Behind 10446 River Road on Delta Drive),29.970877,-90.293913,Land,,,,,,,,,,,,,,,,,,
"US Highway 90, Des Allemands",29.837552,-90.453654,Land,,,,,,,,,,,,,,,,,,
St. Rose Industrial Batture,29.968707,-90.290099,Land,,,,,,,,,,,,,,,,,,
"15376 Highway 90, Paradis",29.875333,-90.439641,Land,,,,,,,,,,,,,,,,,,
Available Land With Marine Access at IMTT-St. Rose,29.959934,-90.335754,Land,,,,,,,,,,,,,,,,,,
10436 Airline Hwy. St. Rose,29.975257,-90.302561,Land,,,,,,,,,,,,,,,,,,
14600 Hwy. 90-Bent's Property,29.883548,-90.426925,Land,,,,,,,,,,,,,,,,,,
James Business Park-2.38 ac.,29.981053,-90.284676,Land,,,,,,,,,,,,,,,,,,
Available Land With Marine Access at IMTT-St. Rose,29.939472,-90.333042,Land,,,,,,,,,,,,,,,,,,
Available Land With Marine Access at IMTT-St. Rose,29.947097,-90.334319,Land,,,,,,,,,,,,,,,,,,
Destrehan Business Campus,29.949828,-90.366637,Land,,,,,,,,,,,,,,,,,,
IMTT Luling,29.923042,-90.330383,Land,,,,,,,,,,,,,,,,,,
Des Allemands Hwy. 90 Retail Site,29.825689,-90.46474,Land,,,,,,,,,,,,,,,,,,
"St. Charles Intermodal | 1,165 Acres Greenfield Site with Deepwater Capacity on Mississippi River",30.011727,-90.491638,Land,,,,,,,,,,,,,,,,,,
West Alpha Drive Phase II,29.951953,-90.366308,Land,,,,,,,,,,,,,,,,,,
Singleton Farm Site,30.831327,-90.580794,Land,,,,,,,,,,,,,,,,,,
Residential Subdivision Near I-55,30.739948,-90.612679,Land,,,,,,,,,,,,,,,,,,
Ancient Domain,30.099362,-90.878649,Land,,,,,,,,,,,,,,,,,,
Balot & Whitehall,30.076636,-90.885341,Land,,,,,,,,,,,,,,,,,,
Shady Grove,30.076022,-90.826893,Land,,,,,,,,,,,,,,,,,,
Welham,30.026068,-90.793663,Land,,,,,,,,,,,,,,,,,,
Savannah,30.046532,-90.887182,Land,,,,,,,,,,,,,,,,,,
Minnie & St. Louis,30.041507,-90.907566,Land,,,,,,,,,,,,,,,,,,
St. Alice,30.043523,-90.903639,Land,,,,,,,,,,,,,,,,,,
Elina (Upper),30.054973,-90.932704,Land,,,,,,,,,,,,,,,,,,
Zeringue/St. Emma,29.969683,-90.851091,Land,,,,,,,,,,,,,,,,,,
Succeed Property,30.006402,-90.687355,Land,,,,,,,,,,,,,,,,,,
Rich Bend,29.969006,-90.821051,Land,,,,,,,,,,,,,,,,,,
Dunhill,30.099083,-90.9215,Land,,,,,,,,,,,,,,,,,,
Louisiana Sugar Refinery Site A,30.049945,-90.677121,Land,,,,,,,,,,,,,,,,,,
Elina (Lower),30.052955,-90.929254,Land,,,,,,,,,,,,,,,,,,
PSL St. James Property,29.985227,-90.685841,Land,,,,,,,,,,,,,,,,,,
Bessie-K,29.977546,-90.78816,Land,,,,,,,,,,,,,,,,,,
Whiterose,30.012852,-90.60171,Land,,,,,,,,,,,,,,,,,,
Hope,30.050274,-90.626202,Land,,,,,,,,,,,,,,,,,,
Goodwill,30.012107,-90.678133,Land,,,,,,,,,,,,,,,,,,
Belle Terre Commercial Property,30.093053,-90.503729,Land,,,,,,,,,,,,,,,,,,
Phase 1 Belle Terre Blvd.,30.098086,-90.505056,Land,,,,,,,,,,,,,,,,,,
Lot 13 Belle Terre Commercial Property,30.099604,-90.504907,Land,,,,,,,,,,,,,,,,,,
Belle Terre Blvd. Commercial Property,30.102227,-90.501089,Land,,,,,,,,,,,,,,,,,,
Lots Belle Terre Commercial,30.095131,-90.50584,Land,,,,,,,,,,,,,,,,,,
Woodland Drive Property,30.091628,-90.458328,Land,,,,,,,,,,,,,,,,,,
Globalplex Parcel F,30.062217,-90.568907,Land,,,,,,,,,,,,,,,,,,
Willow Bend - Deep Draft Riverfront Development Land - Heavy Industrial Opportunity,30.027783,-90.610853,Land,,,,,,,,,,,,,,,,,,
4265 West Airline Highway,30.074007,-90.580496,Land,,,,,,,,,,,,,,,,,,
4121 West Airline Highway,30.074009,-90.575483,Land,,,,,,,,,,,,,,,,,,
Industrial Land in Reserve,30.074043,-90.575378,Land,,,,,,,,,,,,,,,,,,
Corner of Hwy. 51 & Woodland Drive,30.08556,-90.449025,Land,,,,,,,,,,,,,,,,,,
Hwy 51 & I-10,30.088334,-90.44625,Land,,,,,,,,,,,,,,,,,,
Across from 221 East Airline Hwy (Airline Motors),30.064175,-90.478493,Land,,,,,,,,,,,,,,,,,,
"435 Belle Terre Blvd., Lot 741A-1",30.084936,-90.503343,Land,,,,,,,,,,,,,,,,,,
452 Belle Terre Blvd,30.085527,-90.502204,Land,,,,,,,,,,,,,,,,,,
430 Belle Terre Blvd,30.084785,-90.502192,Land,,,,,,,,,,,,,,,,,,
314 Belle Terre Blvd,30.080665,-90.501481,Land,,,,,,,,,,,,,,,,,,
279 Belle Terre Blvd +,30.079406,-90.502355,Land,,,,,,,,,,,,,,,,,,
Belle Point 2 West Airline Highway,30.078771,-90.528021,Land,,,,,,,,,,,,,,,,,,
Belle Pointe PLT/West Airline Hwy.,30.078147,-90.521498,Land,,,,,,,,,,,,,,,,,,
West Airline across from New 51,30.066991,-90.482677,Land,,,,,,,,,,,,,,,,,,
Industrial Land off of West 19th Street,30.070008,-90.5807,Land,,,,,,,,,,,,,,,,,,
West 10th Street Reserve,30.068535,-90.561822,Land,,,,,,,,,,,,,,,,,,
Terre Haute Development,30.08214,-90.589328,Land,,,,,,,,,,,,,,,,,,
Globalplex Parcel E,30.062077,-90.570804,Land,,,,,,,,,,,,,,,,,,
Across the Airline from ESJ High School,30.074625,-90.531408,Land,,,,,,,,,,,,,,,,,,
3735 W Airline Hwy Reserve,30.075893,-90.560193,Land,,,,,,,,,,,,,,,,,,
Port of South Louisiana Globalplex Parcel J,30.05681,-90.568004,Land,,,,,,,,,,,,,,,,,,
Globalplex Parcel G,30.062215,-90.565479,Land,,,,,,,,,,,,,,,,,,
Globalplex Parcel H,30.05802,-90.570756,Land,,,,,,,,,,,,,,,,,,
Gold River Industrial Mega Site | 985 Acres Deep Draft Hydrogen Served Land,30.032354,-90.525326,Land,,,,,,,,,,,,,,,,,,
"27 Acres, Hwy-51, C-3 Zoning",30.071359,-90.479686,Land,,,,,,,,,,,,,,,,,,
High Traffic Retail Spaces @ Airline & Belle Terre Blvd,30.074333,-90.501226,Land,,,,,,,,,,,,,,,,,,
"St. John Intermodal (1,250 acre Mississippi River Deep Draft Intermodal Site)",30.032527,-90.655131,Land,,,,,,,,,,,,,,,,,,
St. Landry Parish ED North,30.59049,-92.030382,Land,,,,,,,,,,,,,,,,,,
Port Barre Industrial Park - Central Site,30.544259,-91.951384,Land,,,,,,,,,,,,,,,,,,
MRF Sunset Site,30.421757,-92.059399,Land,,,,,,,,,,,,,,,,,,
Blue Andrus Property,30.4305,-92.060779,Land,,,,,,,,,,,,,,,,,,
Port Barre Industrial Park - East Site,30.54535,-91.943909,Land,,,,,,,,,,,,,,,,,,
Daly Farms Site,30.42366,-92.099529,Land,,,,,,,,,,,,,,,,,,
Opelousas Downtown Development District Site,30.52848,-92.067803,Land,,,,,,,,,,,,,,,,,,
AKDN_RR Site,30.55315,-92.087143,Land,,,,,,,,,,,,,,,,,,
Astros - 238 Napoleon Avenue,30.415001,-92.082936,Land,,,,,,,,,,,,,,,,,,
Commercial Park East Phase 2,30.297227,-91.89223,Land,,,,,,,,,,,,,,,,,,
Schaefer Industrial Park,30.076263,-91.92696,Land,,,,,,,,,,,,,,,,,,
Hwy 182 Industrial Park,30.106238,-91.93555,Land,,,,,,,,,,,,,,,,,,
Knott/Zimmerman Property,30.318134,-91.835933,Land,,,,,,,,,,,,,,,,,,
Champagne Property,30.301628,-91.887355,Land,,,,,,,,,,,,,,,,,,
Breaux Bridge I-10 Site,30.291586,-91.923334,Land,,,,,,,,,,,,,,,,,,
TBD North Barn Road,30.324669,-91.810196,Land,,,,,,,,,,,,,,,,,,
North Schaefer Site,30.078588,-91.925388,Land,,,,,,,,,,,,,,,,,,
South Schaefer Site,30.07403,-91.927664,Land,,,,,,,,,,,,,,,,,,
Mouton Site,30.098932,-91.936585,Land,,,,,,,,,,,,,,,,,,
Williams Memorial Airport Business Park,29.706051,-91.336355,Land,,,,,,,,,,,,,,,,,,
Port of West St. Mary,29.778524,-91.743052,Land,,,,,,,,,,,,,,,,,,
Hwy 317 South,29.725018,-91.44164,Land,,,,,,,,,,,,,,,,,,
Coastal Land Company Site - Port of West St. Mary,29.772981,-91.751812,Land,,,,,,,,,,,,,,,,,,
US 90 COMMERCIAL ACREAGE FRANKLIN LA,29.800026,-91.53191,Land,,,,,,,,,,,,,,,,,,
NORTHWEST BLVD COMMERCIAL ACREAGE FRANKLIN LA,29.801652,-91.530071,Land,,,,,,,,,,,,,,,,,,
