Name,Lat,Lon,Type,Link
DeSoto Regional Health System,32.036,-93.7058,Rural Healthcare Facility,
East Carroll Parish Hospital,32.8631,-91.1927,Rural Healthcare Facility,
Mercy Regional Medical Center,30.6865,-92.2687,Rural Healthcare Facility,
Savoy Medical Center,30.6334,-92.4172,Rural Healthcare Facility,
Franklin Medical Center,32.1557,-91.7377,Rural Healthcare Facility,
Jackson Parish Hospital,32.2415,-92.7042,Rural Healthcare Facility,
Ochsner American Legion Hospital,30.2312,-92.6622,Rural Healthcare Facility,
Lady of the Sea General Hospital,29.3402,-90.3015,Rural Healthcare Facility,
Ochsner St. Anne General Hospital,29.6548,-90.6033,Rural Healthcare Facility,
Hardtner Medical Center,31.9056,-92.2536,Rural Healthcare Facility,
Lasalle General Hospital,31.6917,-92.1311,Rural Healthcare Facility,
Northern Louisiana Medical Center,32.5312,-92.6277,Rural Healthcare Facility,
Madison Parish Hospital,32.3686,-91.1969,Rural Healthcare Facility,
Morehouse General Hospital,32.7766,-91.9213,Rural Healthcare Facility,
Natchitoches Regional Medical Center,31.7396,-93.0847,Rural Healthcare Facility,
Pointe Coupee General Hospital,30.6725,-91.439,Rural Healthcare Facility,
Christus Coushatta Health Care Center,32.0152,-93.3402,Rural Healthcare Facility,
Richardson Medical Center,32.4136,-91.7582,Rural Healthcare Facility,
Richland Parish Hospital,32.4542,-91.4925,Rural Healthcare Facility,
Sabine Medical Center,31.5034,-93.4727,Rural Healthcare Facility,
St Bernard Parish Hospital,29.936,-89.9282,Rural Healthcare Facility,
St Charles Hospital - Luling,29.9234,-90.3623,Rural Healthcare Facility,
St Helena Parish Hospital,30.8251,-90.6698,Rural Healthcare Facility,
St James Parish Hospital,30.0456,-90.7027,Rural Healthcare Facility,
Acadian Medical Center,30.4905,-92.3857,Rural Healthcare Facility,
Ochsner St Martin Hospital,30.2778,-91.9037,Rural Healthcare Facility,
Bayou Bend,29.8037,-91.5161,Rural Healthcare Facility,
Ochsner St Mary,29.7041,-91.2014,Rural Healthcare Facility,
Hood Memorial Hospital,30.7288,-90.4906,Rural Healthcare Facility,
Reeves Memorial Medical Center,32.8229,-92.656,Rural Healthcare Facility,
Union General Hospital,32.777,-92.4042,Rural Healthcare Facility,
Abbeville General Hospital,29.976,-92.1352,Rural Healthcare Facility,
Ochsner Abrom Kaplan Memorial Hospital,30.0055,-92.2892,Rural Healthcare Facility,
Byrd Regional Hospital,31.1441,-93.2687,Rural Healthcare Facility,
Our Lady of the Angels Hospital,30.785,-89.8596,Rural Healthcare Facility,
Riverside Medical Center - Franklinton,30.8354,-90.1557,Rural Healthcare Facility,
Minden Medical Center,32.5936,-93.2847,Rural Healthcare Facility,
Springhill Medical Center,33.0034,-93.4568,Rural Healthcare Facility,
West Carroll Memorial Hospital,32.8617,-91.3916,Rural Healthcare Facility,
West Feliciana Parish Hospital,30.7354,-91.3323,Rural Healthcare Facility,
Winn Parish Medical Center,31.922,-92.6508,Rural Healthcare Facility,
Abbeville Main Street,29.974439,-92.135629,Louisiana Main Street,
Columbia Main Street,32.1065156,-92.0743259,Louisiana Main Street,
Crowley Main Street,30.2129461,-92.3726504,Louisiana Main Street,
Denham Springs Main Street,30.485367,-90.9563959,Louisiana Main Street,
DeRidder Main Street,30.845489,-93.285812,Louisiana Main Street,
Donaldsonville Downtown Development District,30.1014348,-90.9903616,Louisiana Main Street,
Eunice Main Street,30.492539,-92.416236,Louisiana Main Street,
Franklin Main Street,29.7876655,-91.4986851,Louisiana Main Street,
Hammond Downtown Development District,30.5041867,-90.4613064,Louisiana Main Street,
Main Street Homer,32.7923416,-93.05459,Louisiana Main Street,
Houma Main Street,29.598472,-90.716561,Louisiana Main Street,
Kenner Rivertown Main Street,29.9744867,-90.2472908,Louisiana Main Street,
Leesville Main Street,31.142449,-93.263843,Louisiana Main Street,
Lower Ninth Ward Main Street,29.9697958,-90.0228972,Louisiana Main Street,
Minden Main Street,32.6141612,-93.2872863,Louisiana Main Street,
Monroe Main Street,32.5055468,-92.1177538,Louisiana Main Street,
Morgan City Main Street,29.6966689,-91.2110052,Louisiana Main Street,
Natchitoches Main Street,31.7627594,-93.0859825,Louisiana Main Street,
New Iberia Main Street,30.002854,-91.8136656,Louisiana Main Street,
New Roads Main Street,30.693269,-91.4347947,Louisiana Main Street,
North Rampart Main Street,29.9600612,-90.069026,Louisiana Main Street,
OC Haley Boulevard Main Street,29.9393475,-90.0803435,Louisiana Main Street,
Old Algiers Main Street Corporation,29.9492064,-90.0512686,Louisiana Main Street,
Opelousas Main Street,30.5341436,-92.0816494,Louisiana Main Street,
Plaquemine Main Street,30.2883186,-91.235093,Louisiana Main Street,
Ponchatoula Main Street,30.4399302,-90.4422622,Louisiana Main Street,
Ruston Main Street,32.5320399,-92.6396524,Louisiana Main Street,
Slidell Main Street,30.2757522,-89.781676,Louisiana Main Street,
Springhill Main Street,33.0054982,-93.4599386,Louisiana Main Street,
St. Francisville Main Street,30.7794696,-91.3767496,Louisiana Main Street,
St. Martinville Main Street,30.1232045,-91.8273135,Louisiana Main Street,
Thibodaux Main Street,29.7974782,-90.8206375,Louisiana Main Street,
West Monroe Main Street,32.520653,-92.147747,Louisiana Main Street,
Winn Main Street,31.9266254,-92.638283,Louisiana Main Street,
Winnsboro Main Street,32.1633197,-91.7199962,Louisiana Main Street,
WEEKS MARINE,29.59771,-90.65907,Maritime Asset,
TRIMEN INC BULKHEAD,29.875213,-90.006651,Maritime Asset,
BAYOU COCODRIE,29.600441,-90.973231,Maritime Asset,
GIBSON SHELL OIL CANAL & TERM,29.60022,-90.97313,Maritime Asset,
GEONET GATHERING  BAYOU BLACK GIBSON,29.62293,-91.04467,Maritime Asset,
AVONDALE S/Y  BAYOU BLACK,29.62293,-91.04467,Maritime Asset,
BAYOU CHENE BURKE CANAL,29.62712,-91.07657,Maritime Asset,
LE BLANC BROS,29.627339,-91.076674,Maritime Asset,
LOYLIS DUHON CONSTRUCTION,29.642104,-91.104794,Maritime Asset,
CHEVRON TANK  N E LAROSE,29.58446,-90.37481,Maritime Asset,
PLAINS ALL-AMERICAN BARGE TERMINAL,29.58446,-90.37481,Maritime Asset,
"BOLLINGER LAROSE, LLC",29.559125,-90.38945,Maritime Asset,
HUMBLE OIL CANAL & LAROSE,29.55715,-90.45238,Maritime Asset,
SOUTHERN SHIPYARD LC,29.56013,-90.5195,Maritime Asset,
PERMIAN OIL STORAGE TERM BOURG,29.568555,-90.568174,Maritime Asset,
LAKE LONG VIA OLD LOCKPORT,29.56833,-90.56808,Maritime Asset,
PILGRIMS LDG VIA OLD LOCKPORT,29.568555,-90.568174,Maritime Asset,
BAYOU BLUE  HOUMA,29.57527,-90.5829,Maritime Asset,
"NEW ORLEANS PUBLIC SERVICE, MICHOUD ELECTRIC STATI",30.00339,-89.94744,Maritime Asset,
MICHOUD CANAL LA,30.00985,-89.91793,Maritime Asset,
BAYOU SAUVAGE VIA IWW,30.053112,-89.810593,Maritime Asset,
PORT AGGREGATES INC,30.063089,-93.347189,Maritime Asset,
BAYOU CHOUPIQUE,30.079221,-93.33812,Maritime Asset,
ALKALI DITCH PIPELINE,30.05893,-93.35804,Maritime Asset,
BLACK LAKE VIA ALKALI DITCH,30.05893,-93.35804,Maritime Asset,
GUM COVE FERRY,30.058997,-93.493801,Maritime Asset,
WILLOW LAKE,29.961605,-93.182916,Maritime Asset,
BASIN  BIG LAKE,29.99172,-93.215304,Maritime Asset,
BLACK BAYOU CAMERON  SHELL OIL,30.05858,-93.59534,Maritime Asset,
PIPELINE CROSSING,30.05844,-93.6135,Maritime Asset,
BAYOU BLACK & BURTON SHELL PILE,30.05499,-93.26093,Maritime Asset,
CITIES SVC P L DK & BOURG,29.57585,-90.61583,Maritime Asset,
BAYOU VILLARS&PHELANS CANAL,29.75504,-90.13368,Maritime Asset,
MCDONOUGH MARINE SERVICE,29.88639,-90.07547,Maritime Asset,
ANCHORWATE  BELLE CHASSE,29.80883,-90.07206,Maritime Asset,
TRANSOCEAN CONTRACTOR,29.68832,-91.20679,Maritime Asset,
SWIFTSHIPS INC.,29.72323,-91.208333,Maritime Asset,
UNITED DIESEL,29.59859,-90.71016,Maritime Asset,
TORCH OPERATING CO,29.598811,-90.710255,Maritime Asset,
MAIN IRON WORKS  BAYOU BLUE,29.59859,-90.71016,Maritime Asset,
GULF SUPPLY CO,29.5852,-90.71462,Maritime Asset,
DIAMOND SERV,29.585423,-90.714717,Maritime Asset,
GULF COAST PREMIX MUD & TRUCKING CO,29.57159,-90.71725,Maritime Asset,
LAFARGE-HOUMA,29.57159,-90.71725,Maritime Asset,
GAFSCO  HOUMA,29.561606,-90.747179,Maritime Asset,
VENVIROTEK OF LOUISIANA (X HOUMA FLUIDS),29.561606,-90.747179,Maritime Asset,
SUPERIOR OIL CO CANAL,29.53612,-90.76418,Maritime Asset,
SUNRISE FIELD RIG,29.53612,-90.76418,Maritime Asset,
ORANGE GROVE VIA MINORS CANAL,29.53558,-90.78101,Maritime Asset,
UNION OIL CO  WATERPROOF,29.53525,-90.81489,Maritime Asset,
TEXACO INC SLIP  WATERPROOF,29.534857,-90.8658,Maritime Asset,
BAYOU ST PAUL,29.53464,-90.8657,Maritime Asset,
POOLE COMPANY OFFSHORE DIV,29.591052,-90.644509,Maritime Asset,
J T SERV AKA HOUMA SALT WATER DISP,29.59083,-90.64442,Maritime Asset,
BLAST ABRASIVES,29.59771,-90.65907,Maritime Asset,
G & B MARINE INC,29.597929,-90.659165,Maritime Asset,
MARSHLAND MARINE OF HOUMA INC,29.59771,-90.65907,Maritime Asset,
UNITED GAS P L DK&HOUMA,29.60196,-90.67513,Maritime Asset,
TIDEWATER OIL  HOLLYWOOD,29.609453,-90.689685,Maritime Asset,
CENAC TOW CO  HOUMA,29.61181,-90.70476,Maritime Asset,
"CANDIES SHIPBUILDERS, LLC",29.61181,-90.70476,Maritime Asset,
C N G  HOUMA,29.59859,-90.71016,Maritime Asset,
BAROID,29.59859,-90.71016,Maritime Asset,
HAMMITT  HOUMA,29.59859,-90.71016,Maritime Asset,
PETROLEUM DIST CO HOUMA,29.59859,-90.71016,Maritime Asset,
COPASAW AT HUTH CANAL,29.56783,-90.94121,Maritime Asset,
LITTLE TEMPLE FIELD VIA BAYOU PEROT,29.69743,-90.1781,Maritime Asset,
BAYOU BOEUF LAFOURCHE PAR,29.69743,-90.1781,Maritime Asset,
BARRIERE CONSTRUCTION CO DOCK,29.98618,-90.02062,Maritime Asset,
ALUMINUM CO OF AMERICA,29.98618,-90.02062,Maritime Asset,
PRODUCTION MANAGEMENT STRUCTURAL SYS INC,30.003599,-89.947514,Maritime Asset,
DAVIS OIL  LAKE DES ALLEMANDS,29.64547,-90.31013,Maritime Asset,
EXXON DOCK,29.645693,-90.310216,Maritime Asset,
AMERADA HESS BAYOU GAUCHE,29.645693,-90.310216,Maritime Asset,
HUMBLE OIL SERVICE CANAL,29.62253,-90.34774,Maritime Asset,
AMERICAN SHIPBUILDERS INC,29.59715,-90.36579,Maritime Asset,
RADCLIFF'S STOCK PILE LAROSE LA,29.59715,-90.36579,Maritime Asset,
"BARRIERE CONSTRUCTION, LAROSE",29.584679,-90.374902,Maritime Asset,
INTRACOASTAL MARINE SERVICE CO,29.93086,-92.65442,Maritime Asset,
CAMERON REFINERY,29.93086,-92.65442,Maritime Asset,
AMERADA TANK FARM,29.94573,-92.70222,Maritime Asset,
MOBIL OIL,29.96505,-92.76463,Maritime Asset,
CAMERON PAR  GRAND LAKE,29.9699,-92.78065,Maritime Asset,
JCT MERMENTAU RIVER LA,29.970087,-92.780706,Maritime Asset,
BELLE ISLE VIA WAX LAKE,29.64574,-91.37996,Maritime Asset,
LAJET,29.64574,-91.37996,Maritime Asset,
RADCLIFF  CALUMET,29.648355,-91.391227,Maritime Asset,
"PLAINS PIPELINE, PATTERSON TERMINAL",29.68338,-91.47786,Maritime Asset,
FISH DOCK,29.640935,-91.119249,Maritime Asset,
OIL & GAS DOCK,29.64072,-91.11914,Maritime Asset,
ROWAN DRILLING,29.64072,-91.11914,Maritime Asset,
I M C DOCK,29.654707,-91.125439,Maritime Asset,
MISERE VIA LITTLE LAKE,29.92931,-92.94642,Maritime Asset,
FORKED ISLAND SHIPYARD,29.816284,-92.285605,Maritime Asset,
FORKED ISLAND TERMINAL,29.82992,-92.29739,Maritime Asset,
HOLT/CATERPILLAR (X BOYCE),29.667975,-91.132878,Maritime Asset,
RHODA FISH CO WHARF,29.667975,-91.132878,Maritime Asset,
RAMOS,29.66776,-91.13277,Maritime Asset,
TIGER ISLE&BAYOU RAMOS,29.66776,-91.13277,Maritime Asset,
BAYOU BEOUF SHIPYARD,29.6796,-91.14288,Maritime Asset,
COOPER BROTHERS WELDING CO.,29.67981,-91.142989,Maritime Asset,
WYANDOTTE,29.68514,-91.15791,Maritime Asset,
PHILIPS PET CO  WYANDOTTE,29.68514,-91.15791,Maritime Asset,
A&M DOCKSIDE RPRS (X GRIZZAFFI SY),29.685358,-91.158022,Maritime Asset,
TIDEWATER MARINE  MORGAN CITY,29.68467,-91.17486,Maritime Asset,
WILLIAMS MC WILLIAMS DREDGING,29.684885,-91.174969,Maritime Asset,
ADAMS TOWING CORP,29.684885,-91.174969,Maritime Asset,
DIAMOND OIL,29.68467,-91.17486,Maritime Asset,
TEXACO  MORGAN CITY,29.68467,-91.17486,Maritime Asset,
UNITED GAS P L DK,29.68541,-91.1927,Maritime Asset,
KERMAC DOCK,29.685866,-91.194596,Maritime Asset,
SUN OIL PROD DIV,29.68541,-91.1927,Maritime Asset,
GEO WILLIAMS BOATWAYS,29.685866,-91.194596,Maritime Asset,
PEDCO DK  MORGAN CITY,29.68832,-91.20679,Maritime Asset,
ONE ARM LANDING,29.685866,-91.194596,Maritime Asset,
KAPLAN VIA SLEDGE CANAL,29.870711,-92.376568,Maritime Asset,
AMOCO  RED FISH,29.89039,-92.43974,Maritime Asset,
FLORENCE CANAL UPPER,29.900179,-92.50497,Maritime Asset,
IVANHOE CANAL,29.7654,-91.72783,Maritime Asset,
WEEKS BAYOU & BAYOU PATOUT,29.80845,-91.82148,Maritime Asset,
AVERY CANAL,29.845047,-91.923564,Maritime Asset,
UNION OIL CO DOCK,29.845047,-91.923564,Maritime Asset,
BP AMOCO - BAYOU SALE,29.68338,-91.47786,Maritime Asset,
"CABOT CORPORATION,  FRANKLIN, LA",29.684197,-91.476699,Maritime Asset,
COLUMBIAN CHEM CO,29.67636,-91.458382,Maritime Asset,
BURNS TERM  BURNS LA,29.689329,-91.490948,Maritime Asset,
CHARENTON CANAL & PAN AM OIL CO,29.75941,-91.60669,Maritime Asset,
OAKS CANAL,29.83546,-91.97783,Maritime Asset,
SCURLOCK OIL BAYOU HERBERT LA,29.82118,-92.02222,Maritime Asset,
DRILLING RIG,29.79263,-92.111,Maritime Asset,
BEAN RIG,29.78312,-92.14059,Maritime Asset,
HUDSON ENG  BAYOU BLACK,29.67481,-91.22628,Maritime Asset,
S I LIME  MORGAN CITY,29.66757,-91.2358,Maritime Asset,
ROLAND MATERIALS  MORGAN CITY,29.662378,-91.238326,Maritime Asset,
48 MILE CUT,29.662378,-91.238326,Maritime Asset,
GULF OFFSHORE SERV CORP  BOOTHVILLE LA,29.34003,-89.401553,Maritime Asset,
DREDGE AREA  BOOTHVILLE,29.3398,-89.40149,Maritime Asset,
FISH DOCK LAKE CHARLES,30.149048,-93.330185,Maritime Asset,
FIRESTONE POLYMERS LLC STYRENE WHARF,30.183004,-93.311853,Maritime Asset,
"STATE HIGHWAYS 27 & 82 FERRY, WEST BANK SLIP",29.803733,-93.349062,Maritime Asset,
"HASSIE HUNT, DIXON BAY",29.10818,-89.26429,Maritime Asset,
CHEVRON PIPELINE CO.,29.009018,-89.158198,Maritime Asset,
ASHLAWN PLATFORM & FIELD,29.02774,-89.17656,Maritime Asset,
PORT EADS & MICHELTREE WHF,29.0408,-89.18598,Maritime Asset,
HUMBLE OIL WHARF,29.027288,-89.181264,Maritime Asset,
OCTAVE PASS & DELTA DUCK CLUB,29.2475,-89.1994,Maritime Asset,
ARUNDAL CONST CO,31.00203,-91.63349,Maritime Asset,
STAKE ISLAND BAYOU,28.99502,-89.36524,Maritime Asset,
BURRWOOD LA,29.01265,-89.35178,Maritime Asset,
CALIFORNIA CO WHARF,29.000233,-89.356357,Maritime Asset,
TUNICA LA,30.903519,-91.524076,Maritime Asset,
LUHR BROS. (ROCKYARD),30.99566,-91.64841,Maritime Asset,
T L JAMES CO INC,30.553604,-91.242358,Maritime Asset,
"ENVIRONMENTAL TREATMENT TEAM, CAMERON TERMINAL (ETT)",29.731168,-93.338999,Maritime Asset,
FISH DOCK CAMERON,29.791362,-93.344729,Maritime Asset,
"USCG STATION,  LAKE CHARLES, LA",30.228697,-93.222745,Maritime Asset,
PLANTATION PIPELINE,30.46483,-91.19653,Maritime Asset,
GEISMAR LA,30.19455,-91.0224,Maritime Asset,
KINDER MORGAN BULK TERM,32.73344,-91.14863,Maritime Asset,
MELVILLE LA,30.7022,-91.73398,Maritime Asset,
HINES INC,30.585724,-91.754266,Maritime Asset,
CABOT  KROTZ SPRINGS,30.6399,-91.74409,Maritime Asset,
PIPELINE SERVICE DOCK BOURG LA,29.5221,-90.57564,Maritime Asset,
BONVILLIAN WHARF,29.586828,-90.666885,Maritime Asset,
LAKE PELTO & BAY ST ELAINE,29.090347,-90.601113,Maritime Asset,
FISH DOCK  HOUMA,29.268424,-90.694064,Maritime Asset,
CHAUVIN FISH DOCK,29.34619,-90.62771,Maritime Asset,
BOUDREAUX CANAL&STORE,29.39511,-90.61121,Maritime Asset,
LAKE PELTO&END OF PROJ,29.57512,-90.65599,Maritime Asset,
FALGOUT CANAL,29.378821,-90.71509,Maritime Asset,
MOUND BAYOU DULARGE FIELD,29.378821,-90.71509,Maritime Asset,
FOUR ISLE DOME BAY JUNOP,29.378821,-90.71509,Maritime Asset,
DOG LAKE DOME,29.378821,-90.71509,Maritime Asset,
DREDGE AREA  (HOUMA),29.5365,-90.70727,Maritime Asset,
ALFRED P CENAC  HOUMA,29.53648,-90.70725,Maritime Asset,
RADCLIFF  LOCKPORT,29.1564,-90.22965,Maritime Asset,
DRESSER MAGCOBAR,29.206222,-90.234486,Maritime Asset,
SHIPSIDE  AVONDALE,29.92906,-90.19185,Maritime Asset,
POYDRAS ST WHRF UNITED FRUIT,29.949163,-90.05892,Maritime Asset,
MISS CHEM,32.62157,-91.15682,Maritime Asset,
EXXON OIL  VALENTINE,29.59185,-90.46725,Maritime Asset,
LOCKPORT,29.64352,-90.52356,Maritime Asset,
HALTER MARINE LOCKPORT LA,29.64352,-90.52356,Maritime Asset,
FISH DOCK  THERIOT,29.73774,-90.65442,Maritime Asset,
AMOCO OIL DOCK LAKE BEOUF,29.73796,-90.654512,Maritime Asset,
CEDAR GROVE,29.856324,-90.975434,Maritime Asset,
BUSH CANAL,29.337349,-90.621003,Maritime Asset,
TERREBONNE BAY&END OF PROJ,29.238477,-90.526317,Maritime Asset,
FISH DOCK  MONTEGUT,29.46733,-90.55962,Maritime Asset,
BEAR ISLE  BAYOU CHENE BLANC,30.29042,-90.71744,Maritime Asset,
BRETON SOUND,29.578914,-89.534264,Maritime Asset,
FISH DOCK  YSCLOSKEY,29.8318,-89.67778,Maritime Asset,
DELACROIX ISLAND&OAK RIVER,29.81612,-89.64607,Maritime Asset,
FISH DOCK  HOPEDALE,29.81634,-89.64607,Maritime Asset,
L&L OIL CO,29.815226,-89.646988,Maritime Asset,
UNION TEXAS PET DIV ALLIED CHEM CORP,29.93944,-89.84049,Maritime Asset,
SHELL OIL NATL GAS TERM TOCA,29.9145,-89.84146,Maritime Asset,
RADCLIFF MATERIAL,29.90944,-89.85449,Maritime Asset,
FISH DOCK  VIOLET,29.902366,-89.886673,Maritime Asset,
FREEPORT SULPHUR CO  GRAND ECAILLE,29.245087,-89.91473,Maritime Asset,
LAKE HERMITAGE,29.257776,-89.93059,Maritime Asset,
BARATARIA&FLEMING CANAL,29.71966,-90.11843,Maritime Asset,
MANILLA VILLAGE,29.41406,-89.99105,Maritime Asset,
CITY DOCK  LAKE PROVIDENCE,32.73049,-91.08663,Maritime Asset,
LAKE PROVIDENCE HARBOR  LAKE PROVIDENCE,32.73021,-91.11663,Maritime Asset,
BAYOU OIL,29.66043,-90.11114,Maritime Asset,
LAFITTE PILEDRIVING CO,29.709166,-90.108862,Maritime Asset,
FREEPORT SULPHUR CO,29.43573,-89.73033,Maritime Asset,
SOUTHERN NATURAL GAS CO,29.757886,-90.177001,Maritime Asset,
FISH DOCK  WESTWEGO,29.741822,-90.152234,Maritime Asset,
SOUTHWEST CANAL EAST,29.042911,-90.236899,Maritime Asset,
MISSISSIPPI RIVER LEVEE,30.097032,-90.999464,Maritime Asset,
BAYOU NORMAN,29.52816,-90.03466,Maritime Asset,
BAYOU DUPRE,29.54146,-90.03746,Maritime Asset,
FISH DOCK  MANCHAC,30.28883,-90.400672,Maritime Asset,
DUNCAN CANAL PUMPING STATION (STATION 4),30.038016,-90.245748,Maritime Asset,
MTH NEW BASIN&WEST END,30.027279,-90.113533,Maritime Asset,
MID STREAM UNLOADING,29.87649,-89.95052,Maritime Asset,
E PEARL RIVER,30.216646,-89.604831,Maritime Asset,
VENICE MARINA VENICE WHARF,29.237622,-89.364301,Maritime Asset,
COASTAL SAND AND GRAVEL CO,30.499717,-89.805053,Maritime Asset,
HARRISONBURG LDG,31.89496,-91.83714,Maritime Asset,
JOE POWELL LANDING  OUACHITA,32.1226,-92.07683,Maritime Asset,
BOGGY BAYOU,32.13498,-92.10039,Maritime Asset,
COLUMBIA LA P&L TERM,32.196522,-92.124841,Maritime Asset,
SLIDELL PKG CO & HWY 90 BRIDGE,30.230264,-89.668238,Maritime Asset,
GULF INTRACOASTAL MICHOUD FLEET,30.02113,-89.90578,Maritime Asset,
SUNSHINE OIL & STORAGE DOCK  FONDALE,32.33682,-92.09519,Maritime Asset,
HOWARD GRIFFIN MARINA,33.497664,-92.765185,Maritime Asset,
ROBERT S BARRY MARINA,33.501036,-92.762915,Maritime Asset,
LOWER GRAND RIVER,30.17991,-91.32941,Maritime Asset,
HUMBLE OIL CO CANAL,29.947686,-91.258943,Maritime Asset,
ILLA GRAIN CORP ELEVATOR,30.533883,-91.74579,Maritime Asset,
VALERO PETROLEUM,30.535861,-91.746633,Maritime Asset,
ALABAMA BAYOU,30.52302,-91.73488,Maritime Asset,
JONESVILLE LA,31.638482,-91.793536,Maritime Asset,
CHAMBERLAIN BAR,31.64628,-91.76712,Maritime Asset,
COLUMBIA SUGAR REFY,29.85297,-91.47629,Maritime Asset,
STERLING REFINERY,29.76281,-91.43846,Maritime Asset,
FRANKLIN BRIDGE SITE,29.76047,-91.41632,Maritime Asset,
ALICE C SUGAR REFY,30.454892,-91.930897,Maritime Asset,
FREES CONST  FRANKLIN,29.73602,-91.38727,Maritime Asset,
MAY BROS & GARDEN CITY LA,29.71685,-91.38327,Maritime Asset,
CENTERVILLE LA,29.70625,-91.35367,Maritime Asset,
VERDUNVILLE LA,30.463622,-92.000929,Maritime Asset,
CALUMET LA,29.70567,-91.26721,Maritime Asset,
KYLE & TAYLOR WHARF,29.753764,-91.599606,Maritime Asset,
ALCINA SHRIMP WHARF,29.753764,-91.599606,Maritime Asset,
FRANKLIN CANAL BRIDGE SITE,29.75413,-91.60103,Maritime Asset,
FRANKLIN PACKING CO,29.754462,-91.600259,Maritime Asset,
BUTTE LAROSE,30.40937,-91.69691,Maritime Asset,
BAYOU DES GLAISE,30.3516,-91.63417,Maritime Asset,
SCURLOCK  BUTTE LA ROSE,30.2985,-91.61187,Maritime Asset,
BAYOU LAROMPE,30.27686,-91.5904,Maritime Asset,
FISH DOCK  HENDERSON,30.202801,-91.535349,Maritime Asset,
SAWDUST BAYOU,30.151612,-91.518934,Maritime Asset,
BAYOU SORREL VIA ATCH RIVER,30.1239,-91.49528,Maritime Asset,
BIG BAYOU PIGEON & HOOPHOLE,29.883884,-91.428394,Maritime Asset,
FRESHWATER BAYOU,29.62732,-92.27187,Maritime Asset,
SCHOONER BAYOU CONTROL STR,29.76509,-92.187512,Maritime Asset,
UPPER MUD LAKE,29.817984,-92.873195,Maritime Asset,
GRAVEYARD ISLAND  TEXAS CRUDE,29.874087,-91.209576,Maritime Asset,
SETTOON MARINE INC.,29.907535,-91.219494,Maritime Asset,
HAPPYTOWN,29.934168,-91.255123,Maritime Asset,
BAROID  BERWICK,29.744665,-91.228597,Maritime Asset,
LAKE MECHANT&CAILLOU BAY,29.42029,-91.280491,Maritime Asset,
FOUR LEAGUE BAY&HALTER ISLE,29.429629,-91.279871,Maritime Asset,
LOST LAKE&PLUMB BAYOU&ATCH BAY,29.435854,-91.279459,Maritime Asset,
LULING BRIDGE SITE,29.93448,-90.34423,Maritime Asset,
FLEETING AREA  LULING,29.93448,-90.34423,Maritime Asset,
ST FRANCISVILLE PAPER CO,30.709655,-91.320972,Maritime Asset,
LAKE LARTO,31.252789,-91.818603,Maritime Asset,
COOPER   SUNSHINE,30.27552,-91.13567,Maritime Asset,
VACHERIE FERRY LANDING,30.03536,-90.68806,Maritime Asset,
LUTCHER FERRY LANDING,30.035572,-90.688166,Maritime Asset,
OAK ALLEY PLANTATION PASSENGERS,30.01214,-90.77894,Maritime Asset,
BIG FIELD TERM DIV OF SOUTHERN ILL SAND,29.93842,-90.3603,Maritime Asset,
SCURLOCK OIL CO,30.3411,-91.15802,Maritime Asset,
APEX COAL  (STORAGE-COKE),30.280348,-91.20203,Maritime Asset,
FISH OPERATORS  PLAQUEMINE LA,30.28584,-91.21734,Maritime Asset,
LAKE ATHANASIA & ELOI BAY,29.408085,-88.992996,Maritime Asset,
BAYOU DUPRE & LAKE BORGNE CANAL,29.425501,-88.984125,Maritime Asset,
HOPE DALE LA,29.85134,-89.66704,Maritime Asset,
TRANS MONTAINE,31.62984,-91.81767,Maritime Asset,
BAYOU BIENVENUE,29.99253,-89.90651,Maritime Asset,
ACME LANDING,31.291731,-91.822759,Maritime Asset,
PALMETTO LDG & BOGGY BAYOU,31.3061,-91.864,Maritime Asset,
PINE PRAIRIE,31.51713,-91.776371,Maritime Asset,
FALCO  JONESVILLE,31.62579,-91.80868,Maritime Asset,
JONES BAYOU,31.73544,-91.806493,Maritime Asset,
JONESVILLE LANDING LA,31.62852,-91.80761,Maritime Asset,
BAYOU HA HA,31.77651,-91.80167,Maritime Asset,
PLUMB ISLE PT&DEER ISLE BAYOU,29.56533,-91.23953,Maritime Asset,
AVOCA ISLAND&BIRCH BAYOU,29.56533,-91.23953,Maritime Asset,
PLYMOUTH OIL COMPANY,30.068596,-91.344236,Maritime Asset,
JEANERETTE FIELD,29.9438,-91.55984,Maritime Asset,
EDGEWATER OIL CO,29.98979,-91.632302,Maritime Asset,
ALBANIA PLANTATION,29.94918,-91.56431,Maritime Asset,
CAJUN SUGAR CO.OP,29.97733,-91.61516,Maritime Asset,
PRO MIX DOCK (KOCH),30.264593,-91.321034,Maritime Asset,
FLAT LAKE&HUMBLE OIL,29.939366,-91.248164,Maritime Asset,
LEGONIER REVETMENT,30.98733,-91.7789,Maritime Asset,
A P CENAC DK  DULAC,29.36061,-90.72496,Maritime Asset,
TESORO FUEL DOCK,29.36061,-90.72496,Maritime Asset,
AMOCO  DULAC,29.36061,-90.72496,Maritime Asset,
TEXACO INC,29.36061,-90.72496,Maritime Asset,
BAYOU SAUVEUR-KILROY OF TEXAS,29.349427,-90.729423,Maritime Asset,
PLACID OIL SLIP HOUMA,29.535244,-90.706248,Maritime Asset,
TEAM SERVICES,29.53651,-90.70725,Maritime Asset,
DIXIE SHIPYARD  HOUMA,29.53648,-90.70729,Maritime Asset,
